#POPC with CHOL 50% headgroup OP
M_G3N6C3_M M_G3N6C3H1_M 0.00221876 0.02
M_G3N6C3_M M_G3N6C3H2_M 0.00221876 0.02
M_G3N6C3_M M_G3N6C3H3_M 0.00221876 0.02
M_G3N6C2_M M_G3N6C2H1_M 0.00221876 0.02
M_G3N6C2_M M_G3N6C2H2_M 0.00221876 0.02
M_G3N6C2_M M_G3N6C2H3_M 0.00221876 0.02
M_G3N6C1_M M_G3N6C1H1_M 0.00221876 0.02
M_G3N6C1_M M_G3N6C1H2_M 0.00221876 0.02
M_G3N6C1_M M_G3N6C1H3_M 0.00221876 0.02
M_G3C5_M M_G3C5H1_M -0.03771894 0.02
M_G3C5_M M_G3C5H2_M -0.03771894 0.02
M_G3C4_M M_G3C4H1_M 0.05546903 0.02
M_G3C4_M M_G3C4H2_M 0.05546903 0.02
M_G3_M M_G3H1_M -0.22755865 0.02
M_G3_M M_G3H2_M -0.22755865 0.02
M_G2_M M_G2H1_M -0.21911484 0.02
M_G1_M M_G1H1_M -0.00000000 0.02
M_G1_M M_G1H2_M -0.15696768 0.02
#palmitoyl
M_G1C3_M M_G1C3H1_M -0.25945595 0.02
M_G1C3_M M_G1C3H2_M -0.25945595 0.02
M_G1C4_M M_G1C4H1_M -0.26656433 0.02
M_G1C4_M M_G1C4H2_M -0.26656433 0.02
M_G1C5_M M_G1C5H1_M -0.28078110 0.02
M_G1C5_M M_G1C5H2_M -0.28078110 0.02
M_G1C6_M M_G1C6H1_M -0.30210624 0.02
M_G1C6_M M_G1C6H2_M -0.30210624 0.02
M_G1C7_M M_G1C7H1_M -0.31632301 0.02
M_G1C7_M M_G1C7H2_M -0.31632301 0.02
M_G1C8_M M_G1C8H1_M -0.31632301 0.02
M_G1C8_M M_G1C8H2_M -0.31632301 0.02
M_G1C9_M M_G1C9H1_M -0.30921463 0.02
M_G1C9_M M_G1C9H2_M -0.30921463 0.02
M_G1C10_M M_G1C10H1_M -0.29499786 0.02 
M_G1C10_M M_G1C10H2_M -0.29499786 0.02
M_G1C11_M M_G1C11H1_M -0.25945595 0.02
M_G1C11_M M_G1C11H2_M -0.25945595 0.02
M_G1C12_M M_G1C12H1_M -0.25234757 0.02
M_G1C12_M M_G1C12H2_M -0.25234757 0.02
M_G1C13_M M_G1C13H1_M -0.20258889 0.02
M_G1C13_M M_G1C13H2_M -0.20258889 0.02
M_G1C14_M M_G1C14H1_M -0.19548051 0.02
M_G1C14_M M_G1C14H2_M -0.19548051 0.02
M_G1C15_M M_G1C15H1_M -0.17415536 0.02
M_G1C15_M M_G1C15H2_M -0.17415536 0.02
M_G1C16_M M_G1C16H1_M -0.11728831 0.02
M_G1C16_M M_G1C16H2_M -0.11728831 0.02
M_G1C17_M M_G1C17H1_M -0.03909610 0.02
M_G1C17_M M_G1C17H2_M -0.03909610 0.02
M_G1C17_M M_G1C17H3_M -0.03909610 0.02
#oleoyl
M_G2C3_M M_G2C3H1_M -0.09822112 0.02
M_G2C3_M M_G2C3H2_M -0.16874277 0.02
M_G2C4_M M_G2C4H1_M -0.26148161 0.02
M_G2C4_M M_G2C4H2_M -0.26148161 0.02
M_G2C5_M M_G2C5H1_M -0.26948202 0.02
M_G2C5_M M_G2C5H2_M -0.26948202 0.02
M_G2C6_M M_G2C6H1_M -0.27451829 0.02
M_G2C6_M M_G2C6H2_M -0.27451829 0.02
M_G2C7_M M_G2C7H1_M -0.27451829 0.02
M_G2C7_M M_G2C7H2_M -0.27451829 0.02
M_G2C8_M M_G2C8H1_M -0.26592783 0.02
M_G2C8_M M_G2C8H2_M -0.26592783 0.02
M_G2C9_M M_G2C9H1_M -0.19837032 0.02
M_G2C9_M M_G2C9H2_M -0.19837032 0.02
M_G2C10_M M_G2C10H1_M -0.16577862 0.02
M_G2C11_M M_G2C11H1_M -0.06562942 0.02
M_G2C12_M M_G2C12H1_M -0.12518651 0.02
M_G2C12_M M_G2C12H2_M -0.12518651 0.02
M_G2C13_M M_G2C13H1_M -0.20488866 0.02
M_G2C13_M M_G2C13H2_M -0.20488866 0.02
M_G2C14_M M_G2C14H1_M -0.20340659 0.02
M_G2C14_M M_G2C14H2_M -0.20340659 0.02
M_G2C15_M M_G2C15H1_M -0.18681572 0.02
M_G2C15_M M_G2C15H2_M -0.18681572 0.02
M_G2C16_M M_G2C16H1_M -0.18533364 0.02
M_G2C16_M M_G2C16H2_M -0.18533364 0.02
M_G2C17_M M_G2C17H1_M -0.16785074 0.02
M_G2C17_M M_G2C17H2_M -0.16785074 0.02
M_G2C18_M M_G2C18H1_M -0.11718609 0.02
M_G2C18_M M_G2C18H2_M -0.11718609 0.02
M_G2C19_M M_G2C19H1_M -0.03955606 0.02
M_G2C19_M M_G2C19H2_M -0.03955606 0.02
M_G2C19_M M_G2C19H3_M -0.03955606 0.02
